run_number,nTrackPass,nAssociatedCluster,efficiency,efficiency_error,efficiency_lerr,efficiency_uerr,residuals_mean,residuals_errmean,residuals_sigma,residuals_errsigma,clusterSize_mean,clusterCharge_mean,seedCharge_mean,residuals_mean_mimosa0,residuals_errmean_mimosa0,residuals_sigma_mimosa0,residuals_errsigma_mimosa0,residuals_mean_mimosa1,residuals_errmean_mimosa1,residuals_sigma_mimosa1,residuals_errsigma_mimosa1,residuals_mean_mimosa2,residuals_errmean_mimosa2,residuals_sigma_mimosa2,residuals_errsigma_mimosa2,residuals_mean_mimosa3,residuals_errmean_mimosa3,residuals_sigma_mimosa3,residuals_errsigma_mimosa3,residuals_mean_mimosa4,residuals_errmean_mimosa4,residuals_sigma_mimosa4,residuals_errsigma_mimosa4,residuals_mean_mimosa5,residuals_errmean_mimosa5,residuals_sigma_mimosa5,residuals_errsigma_mimosa5
1896,2230217,2224961,0.9976432786585341,3.27144836744786e-05,3.293935364934164e-05,3.248961369961556e-05,-3.2814468905159946,0.007918641265445333,11.210189310473602,0.0060979672855348,1.3624639215005583,16.15806609341847,13.390105865401111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1897,2779023,2769378,0.9965293558203728,3.548086281190965e-05,3.566059821247247e-05,3.530112741134683e-05,-0.36611850676191104,0.007078289604598461,11.142936735761323,0.005473294828691522,1.3418688379334562,13.125235744369526,10.894246982483319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1898,3633866,3619940,0.9961677177969689,3.2570934993259026e-05,3.270817190348385e-05,3.24336980830342e-05,-0.9413241079595094,0.006183320888776701,11.175640468234647,0.004723521863166269,1.3540141695557362,19.268764517010897,16.111936461064584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1900,3006734,273050,0.09081282215187642,0.0001659841939264245,0.00016584785050280382,0.00016612053735004517,-48.011868177560366,0.02982482128003099,13.98714150914189,0.02555946455048197,1.3874991823680507,22.78261300437458,18.910725532086598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1902,572260,567918,0.9924125397546569,0.00011565844286881566,0.00011652620962199212,0.0001147906761156392,3.9119799408663374,0.015176768839489563,10.842507887602238,0.011642872595093223,1.3561784745173247,10.956350018238194,9.046528758192684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1903,573588,560298,0.9768300592062595,0.00019964258043408956,0.00020047825345237413,0.00019880690741580498,3.174650023803255,0.016055992214719164,11.362196833133465,0.012283696304582037,1.2471212587811273,6.363476560918606,5.4574403305256265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1904,404261,345469,0.8545692015801672,0.0005560533208192608,0.000556933108131874,0.0005551735335066477,-1.7541847325273165,0.019576407010477415,10.848735464489575,0.015166898220229541,1.3124348935930603,8.261560395283873,6.850369835673775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1905,577353,563933,0.9767559881043313,0.00019929662661821723,0.00020012670381364117,0.0001984665494227933,2.1743953678148285,0.015677356930354606,11.213641129123852,0.01173614367264264,1.2460722946650322,6.360747450433902,5.460665667250832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1906,514230,507964,0.9878147910468078,0.00015406674031903655,0.00015502221756458212,0.000153111263073491,0.44824005763299457,0.016008318400218834,10.88880052987691,0.01190179734351382,1.0635968059956653,2.034164563940299,1.8208256955173476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1912,1223054,1220926,0.9982600931765891,3.811889054544659e-05,3.8531054168067236e-05,3.770672692282595e-05,1.2156337221082674,0.010928159758637482,11.513737112870805,0.00814995186010492,1.293445591005186,13.540532602686785,11.666996507982343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1913,1263368,1022709,0.809509976507241,0.00034998724440726825,0.0003502327196384103,0.0003497417691761262,0.31458843395158065,0.011829019199944037,11.310355653382334,0.00918573668446232,1.144004882147256,8.88734496490102,8.099524349623968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1915,1291845,1289173,0.9979316404057762,4.0386137881209816e-05,4.0775646462432036e-05,3.9996629299987596e-05,1.536479383527093,0.010737952633491957,11.5976481003201,0.008036188410593503,1.2758091860963312,10.663444277969594,9.204321613770587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1916,1253691,1250317,0.9973087467326478,4.669935262918701e-05,4.709979074779547e-05,4.629891451057855e-05,13.142868951270389,0.011095675226884498,11.776201171838705,0.008379513428661056,1.2472527105795561,8.24285555608448,7.166141646410129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1917,1229611,1224202,0.9956010478110557,6.012645432401653e-05,6.05326033080722e-05,5.9720305339960866e-05,1.773403766345281,0.011249427870931547,11.885244630630512,0.008305031890830428,1.2121668345665615,6.095117412895978,5.35988135793326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1918,1249944,1239282,0.9914700178568,8.270959366735164e-05,8.310503755970533e-05,8.231414977499796e-05,0.1230967852450608,0.011188148542690166,11.916896143549257,0.008153313714404753,1.177776898531899,5.891040930159479,5.247487555260357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1919,1265306,1244160,0.9832878370923713,0.00011443037655856081,0.00011481398217583205,0.00011404677094128957,0.8347427876589566,0.011264985927536733,11.993034098680464,0.00819116169850087,1.1508855318033684,5.650531532586336,5.083446214747882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1920,1288748,1282523,0.9951697306222783,6.15010948467054e-05,6.188809227525294e-05,6.111409741815788e-05,20.604917323685907,0.010924418162789568,11.786665025436648,0.008120315783672893,1.219106093813708,6.071100856139563,5.316177115643489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1921,1209081,1202213,0.994319652694898,6.880571169298744e-05,6.921737677845208e-05,6.83940466075228e-05,0.25435651801854575,0.011376256074235173,11.86107077582682,0.008466431651326545,1.199640352517496,5.474186012752355,4.835576733044131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1922,1231798,1225014,0.9944926034950535,6.713081010623068e-05,6.753503930467808e-05,6.672658090778327e-05,2.0445404053697755,0.011214926417313389,11.840259096796325,0.008224244170040862,1.1999435392618842,5.484012860561955,4.843107240986439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1923,1231793,1219022,0.9896321865768031,9.17315785952666e-05,9.213118378725849e-05,9.13319734032747e-05,0.4191454967879934,0.01128416853025544,11.915005634627116,0.008212622546191817,1.1715708139915804,4.2491915361794925,3.7938987677268248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1924,1388003,1368405,0.9858804339760072,0.0001005694911442867,0.00010092110807602417,0.00010021787421254924,0.6002073163681336,0.010666218533357532,11.941557155992063,0.007742486792336578,1.1592128881974395,4.162924105382684,3.7355828707793353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1925,1330562,1319830,0.9919342353080879,7.796983392371892e-05,7.834166268827492e-05,7.759800515916293e-05,5.6122138626927915,0.010812354619478383,11.886936548739145,0.007862362337184514,1.1823271330804601,4.294762331659229,3.8187521870552987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1926,1273256,1270132,0.9975464478470943,4.426559251369255e-05,4.466019782212172e-05,4.387098720526339e-05,-2.046585116665945,0.01096688195171816,11.782289474629941,0.00823975072657035,1.249933204922976,8.051117708789125,6.979959856799995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1927,761843,760172,0.9978066347003254,5.429099867187981e-05,5.495299335533943e-05,5.362900398842019e-05,0.5087889297271851,0.012969896489111942,10.69840029809659,0.010082921393241406,1.4066937663694183,9.900600965817022,7.947955794585163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1928,670483,667902,0.9961505362552071,7.642220786169274e-05,7.717013593588895e-05,7.567427978749652e-05,1.5662918872634533,0.014191743822205729,11.000560314813567,0.01088786894311955,1.3502934299109255,7.546003350403138,6.154832062840453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965,3051367,3040891,0.9965667846574994,3.3671089359366135e-05,3.383476148377529e-05,3.350741723495698e-05,0.5166646656459367,0.006728191678734297,11.090011983674678,0.005270180395520185,1.4012728538105852,18.816233375519975,15.222612754108088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966,601455,600588,0.9985584956480534,4.978811569561481e-05,5.063185286746652e-05,4.89443785237631e-05,0.2565715129682038,0.014235782225432052,10.39265488814572,0.011265469703308106,1.525689909018838,25.51866656641194,20.07942950902121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967,603011,602162,0.9985920654847092,4.9151004715752844e-05,4.999276965711452e-05,4.8309239774391166e-05,0.12858778923809466,0.014214526144697447,10.406158777910091,0.011194231951526135,1.5207170155874983,25.701060247875443,20.264458752808036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,615369,614462,0.9985260875994728,4.9752722061702226e-05,5.057702052080337e-05,4.892842360260108e-05,-0.04664785086272741,0.0141264921429609,10.36629544742685,0.01129351525182365,1.5264373335023191,25.227024843342896,19.851652851268977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969,622651,621687,0.9984517811743657,5.0665402097582746e-05,5.1479539215026904e-05,4.985126498013859e-05,-0.2555789168473152,0.01393554163504968,10.367691303287868,0.010972433666093906,1.5255197468566406,24.774845234014844,19.517161148783167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970,620121,619225,0.9985551206941871,4.907682761334797e-05,4.9894938864647465e-05,4.825871636204848e-05,-0.03525592743816515,0.01400566262771747,10.38140869508852,0.011025800455412238,1.5197117380282177,24.053151101676775,19.0209341749149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971,644138,643042,0.9982985012528371,5.216494267662464e-05,5.295090436774341e-05,5.137898098550586e-05,-0.0034814391776846754,0.013884979293269227,10.514700383901197,0.010878228098908593,1.4976930805829811,22.91908987480472,18.280898054105307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,631999,630665,0.9978892371665145,5.856188382991068e-05,5.936116916971379e-05,5.7762598490107564e-05,0.15519040259895842,0.014145511625753343,10.675730622117538,0.010840969684057455,1.4471761712807736,21.17436734898371,17.16750262657121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,627333,626398,0.9985095635013621,4.953871878748961e-05,5.034707059115018e-05,4.873036698382904e-05,-0.056573673812680435,0.014244906877477093,10.66878268368889,0.01101148174261457,1.4392048646240452,24.77298172785939,20.019532401274862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,625403,624514,0.9985785165725141,4.84755998058084e-05,4.9286891895650164e-05,4.7664307715966636e-05,0.19175539606988534,0.013827661565207375,10.312604601816822,0.010911504871178757,1.562477956260422,24.23503125112468,18.891780234413428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,615013,614161,0.9986146634298787,4.827597735435063e-05,4.910132787661059e-05,4.745062683209067e-05,2.031942862578688,0.014294205952668004,10.510719936817043,0.011388382335722369,1.5050336978189045,20.972894154247516,16.454738363458766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,604501,603553,0.9984317643808696,5.1758177459504395e-05,5.25968372175889e-05,5.091951770141989e-05,0.17885643689565112,0.014587385206571785,10.749463840702575,0.011220303100434315,1.4159173963299292,19.793934318168663,16.00311659113275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,612384,611480,0.998523802058839,4.991379550006725e-05,5.074213064271138e-05,4.9085460357423116e-05,0.06085394597119265,0.01395885184502463,10.263480653884583,0.011093341579758054,1.5492574465187166,19.976143837972902,15.467719684561965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,626280,625344,0.9985054608162484,4.964800788165302e-05,5.045770516498571e-05,4.8838310598320334e-05,0.44916823794982,0.014155998979061992,10.511030880312132,0.011336137525782775,1.4829838897842835,16.78752797879647,13.158002137964932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,652976,651875,0.9983138737105193,5.157476769673819e-05,5.235008894244331e-05,5.079944645103307e-05,-0.12624154337930688,0.014085002899372992,10.696134511762445,0.011067817931885493,1.4227721313974697,16.135193954335953,12.926585412001693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,633918,632398,0.9976022135355046,6.225961524314316e-05,6.305534201000995e-05,6.146388847627637e-05,0.4118360846464068,0.014432667238157589,10.873169303052244,0.011135532161192785,1.3807688011154449,15.393870786420559,12.529120251365196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,626526,625526,0.998403897044975,5.126747590927794e-05,5.207626686487554e-05,5.045868495368033e-05,0.2536183789021242,0.014321945610132175,10.613579770536713,0.011469070126768344,1.455342399026748,13.263779924534715,10.430325064426146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,658874,657605,0.9980739868320802,5.481145722147085e-05,5.5578686378399134e-05,5.4044228064542565e-05,0.44106972046077497,0.014261490088870397,10.87469339314851,0.011236849222994394,1.386120000125124,12.508218510780424,10.106409104701163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,638895,637898,0.9984394931874565,5.020153833673602e-05,5.099474614234101e-05,4.940833053113103e-05,-0.22937869124282995,0.013897369714574127,10.39075580461866,0.011243917097330858,1.5085254447953769,13.034714657839972,10.052198287490146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,634905,632553,0.9962955087769036,7.708277339224523e-05,7.787321024688154e-05,7.629233653760892e-05,0.1306466395996747,0.01471585145368429,11.114455568014897,0.011184707966994445,1.313414244960851,12.453228582567254,10.348437151455734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,642451,640021,0.996217610370285,7.741434760033528e-05,7.819524860608329e-05,7.663344659458726e-05,-0.6097171291060278,0.014709830669724028,11.130228245322693,0.011273803120634973,1.3129258259789713,12.45402212058869,10.35074294835083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,639848,630143,0.9848323351796051,0.00015367315854242225,0.00015443541574478026,0.00015291090134006424,0.2730270513574521,0.01498707497427086,11.406451712548579,0.010749832618357935,1.2150561882655193,7.451313440554255,6.456838698708579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,637030,636072,0.9984961461783589,4.937098534202322e-05,5.016685588044023e-05,4.857511480360621e-05,0.8727261579923572,0.013803606864327755,10.322951603415445,0.011074947581742656,1.5358943838315988,16.766690209365386,12.929094737233557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,492518,488290,0.9914155421730779,0.0001325557833328217,0.00013356211148585206,0.00013154945517979133,-2.4118569928781253,0.016620263355621594,11.042820607884469,0.012606575078250692,1.3840048371881934,19.173880210033403,15.834865100091994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,651090,601801,0.924297716137554,0.0003288019043387602,0.0003294556621961098,0.00032814814648141066,-0.9325843962393913,0.014957898817927475,11.073870967312423,0.011121722053806238,1.3405264001614208,17.717524121825665,14.821109483286325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,649754,636852,0.9801432542162111,0.00017395253482987982,0.00017469541693149182,0.00017320965272826783,-0.06285778009130333,0.014935433758226414,11.321400224106013,0.011185541688803369,1.2740340177169627,15.438930911931104,13.158454815065248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,645645,640890,0.9926352717050392,0.00010725295703029047,0.00010802218085914639,0.00010648373320143456,0.0345182837587108,0.014568062627903569,11.090966583162231,0.011008838830110612,1.3421186695769984,17.81638389132484,14.889726932233478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,598932,598037,0.9985056734320423,5.078393505980605e-05,5.163091350157689e-05,4.993695661803521e-05,-0.39700270240883445,0.014268989476884306,10.43836126028951,0.011120880408132194,1.530367326030371,31.074330259590656,24.69294174767542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
