run_number,nTrackPass,nAssociatedCluster,efficiency,efficiency_error,efficiency_lerr,efficiency_uerr,residuals_mean,residuals_errmean,residuals_sigma,residuals_errsigma,clusterSize_mean,clusterCharge_mean,seedCharge_mean,residuals_mean_mimosa0,residuals_errmean_mimosa0,residuals_sigma_mimosa0,residuals_errsigma_mimosa0,residuals_mean_mimosa1,residuals_errmean_mimosa1,residuals_sigma_mimosa1,residuals_errsigma_mimosa1,residuals_mean_mimosa2,residuals_errmean_mimosa2,residuals_sigma_mimosa2,residuals_errsigma_mimosa2,residuals_mean_mimosa3,residuals_errmean_mimosa3,residuals_sigma_mimosa3,residuals_errsigma_mimosa3,residuals_mean_mimosa4,residuals_errmean_mimosa4,residuals_sigma_mimosa4,residuals_errsigma_mimosa4,residuals_mean_mimosa5,residuals_errmean_mimosa5,residuals_sigma_mimosa5,residuals_errsigma_mimosa5
1770,19109,19105,0.9997906745512586,0.00013289819825879068,0.00016557577119047373,0.00010022062532710763,0.4855144183634379,0.08938118731410041,11.491250365297939,0.07108552152988246,1.4763558799946752,16.085103353053537,12.77841860695501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1771,10068,10065,0.9997020262216925,0.00022607828553400378,0.0002899283572679323,0.00016222821380007524,0.6377404566974767,0.12809329220153381,11.477293188388884,0.10896235077207361,1.485951439078433,16.1386062806696,12.760408811962739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774,11987,11985,0.9998331525819638,0.00016397314301530574,0.00022014190865926597,0.00010780437737134552,0.9395453414062578,0.11416177678038092,11.516996450844571,0.09364744379117873,1.4816359692104095,16.08156812490054,12.741839837173655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775,9039,9016,0.9974554707379135,0.0005873973719775494,0.0006482372508511691,0.0005265574931039296,0.7988374258776301,0.12852200728803853,11.168925035414812,0.10242779247510558,1.4830726437225783,16.03635720319734,12.7068519352277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1780,45915,45883,0.999303060002178,0.00013444427645104007,0.00014629253463449565,0.00012259601826758448,1.4504595140959942,0.06219819629317349,12.414547668011192,0.05003683045941454,1.2731456285186236,13.405888564339826,11.574655698080347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781,183290,183140,0.9991816247476676,6.960028147456887e-05,7.243756262931278e-05,6.676300031982496e-05,1.3986738486245767,0.030389257580860203,12.32438777201816,0.023531970263178437,1.2796551852963258,13.163309447455287,11.330289149279507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784,482531,4650,0.00963668655485347,0.00014176542477158365,0.00014074082903681347,0.00014279002050635384,0.535943037603358,1.421724099403609,66.18833787549444,1.5058888193045448,1.2768112392780933,13.109869787765518,11.309319032157342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1786,36,6,0.16666666666666666,0.07519301569798463,0.06407698780457483,0.08630904359139444,,,,,1.2796205098726718,13.131653269909775,11.304413124848661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1790,259738,259688,0.9998074983252354,2.92087683294584e-05,3.1271192162174444e-05,2.714634449674236e-05,0.0199467585919125,0.024692162589986084,11.717097416704664,0.020461276300363096,1.4861915121339462,16.061752586563127,12.703174825938142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1792,26,0,0.0,0.034197409793550515,0.0,0.06839481958710103,,,,,1.4725801481581717,15.156702675392697,12.080950136163434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1794,245683,245494,0.9992307160039563,5.8031163400140695e-05,6.01390143462055e-05,5.592331245407589e-05,-0.7697471297076593,0.025699043715763745,11.804474946045527,0.02152499488519144,1.4699538305637816,15.098444678378609,12.056401766255865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1795,41433,41423,0.9997586464895132,8.904554860655889e-05,0.00010302773199788451,7.506336521523327e-05,-0.984769566716063,0.06259045060980523,11.783842085499856,0.051624897446776785,1.4847813833344183,15.695189013095993,12.434746764467432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1796,34211,34197,0.999590774896963,0.00012466742424999122,0.00014123949737954167,0.00010809535112044077,-1.1653146805431205,0.06771649515367333,11.735847680605726,0.05462455508556463,1.485518355505003,15.674705114544885,12.419901003007674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1797,30762,30753,0.9997074312463429,0.00011469518787610156,0.00013366363637301593,9.572673937918719e-05,-1.2453882497199618,0.07278852359861465,11.751761264677455,0.061494681507247684,1.4862609471933736,15.676001671340043,12.413472074693463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1798,49402,49387,0.9996963685680742,8.898236068755061e-05,0.00010041521125780939,7.754951011729183e-05,-1.0205080645594886,0.057216788504415056,11.788545867873465,0.04708402360585939,1.4850712389290854,15.66543138566304,12.415102044952473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1799,31521,31510,0.9996510262999271,0.00012190367386899492,0.00014016271129169144,0.0001036446364462984,-1.2154121574322183,0.0714213823649315,11.725287451410198,0.058877960287863296,1.4832469009034106,15.648257800783236,12.410674432088728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800,28000,27990,0.9996428571428572,0.00013175734838893893,0.00015244268898750857,0.0001110720077903693,-1.3729826520890018,0.0778455965639952,11.903655018973906,0.06679643088380693,1.4860881053254977,15.679041501526127,12.415853491868251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1801,268688,267881,0.9969965164056452,0.00010750799336117778,0.00010939194528003515,0.0001056240414423204,-1.3071972533141936,0.025116566764663978,12.118753967651903,0.02074606432800241,1.4243245851151316,14.247065016789142,11.561991926976228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1802,317452,317378,0.99976689389262,2.8717657076571257e-05,3.0385092510520906e-05,2.7050221642621608e-05,4.1304653554560495,0.023492087775781087,12.220297052188188,0.01989194442787312,1.4528128554121544,12.745585742409633,10.094052100331306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1803,268830,268641,0.999296953465015,5.303623139057967e-05,5.4962844388661836e-05,5.11096183924975e-05,9.647506251569698,0.02555280087778182,12.37757453059065,0.020852746870289707,1.4105361598384853,9.698885397024933,7.748452088452089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1804,5880,5880,1.0,0.00015660818012208644,0.0003132163602441729,0.0,9.900670863998474,0.19579555032159865,12.118117042374346,0.19845373286424284,1.899069104605867,6.933147831713414,5.0664035522617565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1805,74278,74246,0.9995691860308571,8.311753100676e-05,9.04454057917281e-05,7.57896562217919e-05,9.65472334843652,0.04862076806699424,12.147020210684015,0.041342869119945114,1.4519111869755328,8.994533607247368,7.091127657180313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1808,267522,267484,0.9998579556073893,2.4974902767149754e-05,2.699702227570988e-05,2.2952783258589626e-05,-3.5681333074439254,0.025571502805591402,12.207622263384911,0.021718804781727385,1.482969550499316,16.24780674059769,12.863294118868211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1809,57593,57586,0.9998784574514263,5.516989999010402e-05,6.549656523691105e-05,4.484323474329699e-05,-4.087654006041119,0.053206773809441346,11.875600902541985,0.043810773026913274,1.4845972173216144,16.160974770784538,12.788768043348362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1810,94971,94943,0.9997051731581219,6.117300223318356e-05,6.693797343770846e-05,5.5408031028658655e-05,-3.786552020666363,0.04152487182723728,11.954824620869768,0.03386323127405877,1.4353963798151717,16.120922760903383,12.953218421557986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1811,276336,276143,0.9993015748943316,5.211937250321208e-05,5.399298377906092e-05,5.024576122736324e-05,-3.1037598094623675,0.024553653448873957,12.037211405447076,0.02016593700523206,1.405156314007187,15.719567734825603,12.765814621655997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1812,276836,276591,0.9991149994942854,5.837704010047684e-05,6.0239249576987675e-05,5.6514830623966006e-05,-3.1015955158826505,0.02418724170723723,11.911608637494487,0.019693188128639072,1.3984872603347402,11.883573694524243,9.654441758762847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1813,230151,228970,0.9948685862759666,0.00015121247267835258,0.0001533959074746516,0.00014902903788205357,-2.838235160549994,0.026581682631212623,12.109168771978045,0.020429241359876116,1.3014004330335254,11.546576360943007,9.601983251352907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1814,66597,66590,0.9998948901602174,4.771127834513056e-05,5.664206169386787e-05,3.8780494996393244e-05,-8.072302974154963,0.04710196608544594,11.440128762450627,0.0379378642046424,1.5094948049179362,20.56159640075065,16.297097086602466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1815,259265,259252,0.9999498582531386,1.5931008535807756e-05,1.8129026308710827e-05,1.3732990762904684e-05,-14.947359599636584,0.024154482971288308,11.553528947898029,0.019529275682064196,1.5232275806877413,24.466381834174452,19.489518061686873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1816,180334,180308,0.9998558230838334,3.1153672817918476e-05,3.4200553093555186e-05,2.8106792542281767e-05,-22.518152106785433,0.029262521236330465,11.546634632469484,0.024197696500657173,1.5334503398806487,28.95925475046959,23.24057709031405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1817,257096,257001,0.9996304882222983,3.9906289646174375e-05,4.1951298233922074e-05,3.786128105842668e-05,-31.213113200097407,0.02495603060973318,11.681554054205787,0.020907772214993514,1.544575502365643,34.5569001244576,27.954974134241095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1819,266099,263070,0.9886170184780853,0.00020766214598827437,0.00020951673293090334,0.0002058075590456454,-4.213485004595811,0.02479525893821286,12.019773694531175,0.019656540140624124,1.3474006860856302,12.912915630168287,10.764072450019189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1820,236047,235959,0.9996271928895517,4.191508826828505e-05,4.414669511876301e-05,3.968348141780709e-05,-2.50069469202778,0.02623177203023751,12.082749168806796,0.020332467923775965,1.3167545668523937,13.267032470949617,11.281509665864087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1822,535444,535279,0.9996918445252911,2.4947443438616546e-05,2.591788996286759e-05,2.39769969143655e-05,-2.562867002808712,0.01764959970681483,12.153651387722421,0.013931008052716187,1.3111423644518794,13.399996492138662,11.4207869771383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1823,610454,610309,0.999762471865202,2.0566314485548354e-05,2.141977095615477e-05,1.9712858014941936e-05,-2.5390195680050303,0.01641875950991307,12.145706046142452,0.012754415001015929,1.3045283961057883,13.502840717334074,11.536929598615854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1824,612316,612204,0.9998170879088575,1.8122465934189425e-05,1.8978109154077494e-05,1.7266822714301355e-05,-2.277221066629519,0.01648121494181118,12.152479623156829,0.012928818275110388,1.3024996514241365,13.620528688135536,11.641655349159938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1825,604468,604355,0.9998130587557985,1.843569223225483e-05,1.9302263688292243e-05,1.7569120776217417e-05,-2.231720029108956,0.016365570016197893,12.024939239778357,0.012722457487398309,1.3198318042068975,13.760904729944125,11.678952587379772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1828,595464,595287,0.9997027528112531,2.3203646262459632e-05,2.407516423463818e-05,2.2332128290281084e-05,-1.8073369605903817,0.016186901266923962,11.797954260188474,0.012736115570922912,1.378714950369263,13.838801071693974,11.499373715567623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1829,597202,596858,0.9994239804957117,3.1912591662075496e-05,3.277217552655198e-05,3.105300779759901e-05,-1.6740527987560117,0.015896395454198436,11.642051370126453,0.012461711223796357,1.402515399808701,13.717971687973815,11.30729901881485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1833,413036,412500,0.9987022922941342,5.727116351467165e-05,5.850574042076673e-05,5.603658660857658e-05,-2.1316175390499406,0.0192721219658539,11.677678646250662,0.015279781609516263,1.4139650158606574,13.352010989222261,10.969710956140567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1834,613747,609991,0.9938802144857735,0.00010043045889035485,0.00010124243614095807,9.961848163975162e-05,-2.358868185953746,0.015993122433801927,11.709663843232992,0.012893397622685043,1.3961185616417606,12.383361677267782,10.239703282297521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1837,8,1,0.125,0.16801012770502965,0.10365983534950532,0.23236042006055402,,,,,1.288439598953703,10.421036944154663,8.91037612222559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1838,101690,101615,0.9992624643524437,9.019704188933941e-05,9.53952566555838e-05,8.499882712309503e-05,3.5052633421433055,0.04139850385640762,12.337760703675503,0.032947379245873876,1.2888068897394096,10.423011487252028,8.910477161571118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1839,80883,80838,0.9994436408145099,8.930085456698711e-05,9.594281257330195e-05,8.265889656067227e-05,3.346328361792368,0.04666463576335244,12.339553701273067,0.037753659117202076,1.288927515176672,10.411652677387124,8.89930978238455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1840,130828,130732,0.9992662121258447,7.879868029020409e-05,8.28134877970399e-05,7.478387278336829e-05,3.6633289026337708,0.03653112825960807,12.300328573800748,0.02950880477742146,1.2890653714831648,10.419461826174087,8.90586516324617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1841,207525,207108,0.997990603541742,0.00010079338037882746,0.0001032540185901265,9.833274216752841e-05,3.0619322352595373,0.029041640282337286,12.431262149241627,0.022994547202565663,1.256016313238322,10.264473198397505,8.880914088798075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1843,49,0,0.0,0.0184470241623062,0.0,0.0368940483246124,,,,,1.2583945483112826,8.005712140530532,6.899321165503002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1844,597920,596982,0.9984312282579609,5.2055586541310817e-05,5.290354826958943e-05,5.1207624813032204e-05,9.788703645986272,0.017211152097076604,12.541023841540612,0.013570031670969485,1.2589834528439736,8.005690515688359,6.895490337612951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1845,629901,627977,0.9969455517613085,7.037032699958035e-05,7.116894614134228e-05,6.957170785781841e-05,9.637147693686437,0.016793921628119764,12.59476398681996,0.013041551189163947,1.2338938669649275,7.943043536655885,6.910169242783897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1846,207596,207374,0.9989306152334342,7.421523271428088e-05,7.670153154559767e-05,7.172893388296409e-05,9.556846971525205,0.029736116378880337,12.54538929475994,0.02448740487067269,1.243483551911205,6.232072317812503,5.346720658707652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1847,161429,160243,0.9926531168501322,0.00021579693024176283,0.00021889589127943587,0.0002126979692040898,6.872920078124774,0.034165338210198064,12.891503766456879,0.026668149016345843,1.1934918506648708,7.7140092536269,6.81098119838704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1849,612728,603058,0.9842181196224099,0.0001601370328876417,0.00016093202866818146,0.00015934203710710193,7.9868602807439215,0.017659069638850115,12.971521980836396,0.013689691840244933,1.1659808893880599,7.304245097045801,6.510108020543626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1850,598581,596478,0.9964866910242725,7.73646148259366e-05,7.820383410239717e-05,7.652539554947602e-05,1.2795228710847688,0.017564351937414555,12.781624871086485,0.013825240736346167,1.221603488573082,10.103382841678696,8.835731156025782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
